timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597349652148,241,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,241,1,0,DESKTOP-D16P3PG
1597349652390,228,open_site-2,200,Ok,BuyTickets Group 1-1,true,,2988,1,1,228,1,0,DESKTOP-D16P3PG
1597349652147,469,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4004,1,1,469,1,0,DESKTOP-D16P3PG
1597349652618,232,login-1,200,Ok,BuyTickets Group 1-1,true,,830,1,1,232,1,0,DESKTOP-D16P3PG
1597349652851,227,login-2,200,Ok,BuyTickets Group 1-1,true,,1143,1,1,227,1,0,DESKTOP-D16P3PG
1597349653079,230,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,230,1,0,DESKTOP-D16P3PG
1597349652618,689,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3702,1,1,689,1,0,DESKTOP-D16P3PG
1597349653309,217,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,217,1,0,DESKTOP-D16P3PG
1597349653527,223,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,223,1,0,DESKTOP-D16P3PG
1597349653750,439,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,439,1,0,DESKTOP-D16P3PG
1597349653309,879,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,879,1,0,DESKTOP-D16P3PG
1597349654191,234,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2612,1,1,234,1,0,DESKTOP-D16P3PG
1597349654191,234,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2612,1,1,234,1,0,DESKTOP-D16P3PG
1597349654426,230,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3032,1,1,230,1,0,DESKTOP-D16P3PG
1597349654425,230,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3032,1,1,230,1,0,DESKTOP-D16P3PG
1597349654657,238,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2831,1,1,238,1,0,DESKTOP-D16P3PG
1597349654657,238,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2831,1,1,238,1,0,DESKTOP-D16P3PG
1597349654895,223,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,223,1,0,DESKTOP-D16P3PG
1597349655119,224,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,1,1,224,1,0,DESKTOP-D16P3PG
1597349654895,447,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,1,1,447,1,0,DESKTOP-D16P3PG
1597349655344,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1065,1,1,0,1,0,DESKTOP-D16P3PG
1597349655345,222,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,222,1,0,DESKTOP-D16P3PG
1597349655567,229,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3001,1,1,229,1,0,DESKTOP-D16P3PG
1597349655344,451,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,1,1,451,1,0,DESKTOP-D16P3PG
1597349655796,445,login-1,200,Ok,BuyTickets Group 1-1,true,,832,1,1,445,1,0,DESKTOP-D16P3PG
1597349656242,225,login-2,200,Ok,BuyTickets Group 1-1,true,,1143,1,1,225,1,0,DESKTOP-D16P3PG
1597349656467,224,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349655796,894,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3704,1,1,894,1,0,DESKTOP-D16P3PG
1597349656691,218,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,218,1,0,DESKTOP-D16P3PG
1597349656909,230,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,229,1,0,DESKTOP-D16P3PG
1597349657139,238,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,238,1,0,DESKTOP-D16P3PG
1597349656691,686,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,685,1,0,DESKTOP-D16P3PG
1597349657377,243,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2614,1,1,243,1,0,DESKTOP-D16P3PG
1597349657377,243,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2614,1,1,243,1,0,DESKTOP-D16P3PG
1597349657621,434,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3106,1,1,434,1,0,DESKTOP-D16P3PG
1597349657621,434,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3106,1,1,434,1,0,DESKTOP-D16P3PG
1597349658056,235,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2836,1,1,235,1,0,DESKTOP-D16P3PG
1597349658056,235,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2836,1,1,235,1,0,DESKTOP-D16P3PG
1597349658292,223,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,222,1,0,DESKTOP-D16P3PG
1597349658515,225,logout-2,200,Ok,BuyTickets Group 1-1,true,,2995,1,1,225,1,0,DESKTOP-D16P3PG
1597349658292,448,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4011,1,1,447,1,0,DESKTOP-D16P3PG
1597349658740,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1086,1,1,0,1,0,DESKTOP-D16P3PG
1597349658741,220,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,220,1,0,DESKTOP-D16P3PG
1597349658961,242,open_site-2,200,Ok,BuyTickets Group 1-1,true,,2995,1,1,242,1,0,DESKTOP-D16P3PG
1597349658740,462,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4011,1,1,462,1,0,DESKTOP-D16P3PG
1597349659204,236,login-1,200,Ok,BuyTickets Group 1-1,true,,831,1,1,236,1,0,DESKTOP-D16P3PG
1597349659440,228,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,228,1,0,DESKTOP-D16P3PG
1597349659668,225,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,225,1,0,DESKTOP-D16P3PG
1597349659204,689,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3702,1,1,689,1,0,DESKTOP-D16P3PG
1597349659894,221,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,221,1,0,DESKTOP-D16P3PG
1597349660116,227,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,227,1,0,DESKTOP-D16P3PG
1597349660343,226,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,226,1,0,DESKTOP-D16P3PG
1597349659893,674,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,674,1,0,DESKTOP-D16P3PG
1597349660569,239,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2611,1,1,239,1,0,DESKTOP-D16P3PG
1597349660569,239,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2611,1,1,239,1,0,DESKTOP-D16P3PG
1597349660809,235,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2968,1,1,235,1,0,DESKTOP-D16P3PG
1597349660809,235,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2968,1,1,235,1,0,DESKTOP-D16P3PG
1597349661045,230,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2825,1,1,230,1,0,DESKTOP-D16P3PG
1597349661045,230,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2825,1,1,230,1,0,DESKTOP-D16P3PG
1597349661276,224,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,224,1,0,DESKTOP-D16P3PG
1597349661500,425,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,1,1,425,1,0,DESKTOP-D16P3PG
1597349661276,649,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,1,1,649,1,0,DESKTOP-D16P3PG
1597349661926,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1073,1,1,0,1,0,DESKTOP-D16P3PG
1597349661926,224,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,224,1,0,DESKTOP-D16P3PG
1597349662151,224,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,1,1,224,1,0,DESKTOP-D16P3PG
1597349661926,448,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,1,1,448,1,0,DESKTOP-D16P3PG
