timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597007714393,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007714393,1693570,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007714393,12592,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007715394,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007715394,1686187,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007715394,15113,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007716395,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007716395,1690203,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007716395,17529,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007717396,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007717396,1692609,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007717396,12656,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007718396,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007718396,1692078,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007718396,30277,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007719397,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007719397,1692156,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007719397,13234,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007720398,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007720398,1692027,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007720398,24656,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007721398,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007721398,1691894,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007721398,22630,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007722398,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007722398,1691792,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007722398,13642,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007723398,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007723398,1691929,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007723398,19058,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007724398,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007724398,1697847,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007724398,7026,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007725399,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
